id,identity_to_query
UniRef90_A0A0G1YV02/7-170,0.391
UniRef90_S5LUG7/4-146,0.288
UniRef90_A0A0Q9T4R7/1-141,0.314
UniRef90_U2Q7P3/3-161,0.327
UniRef90_E6K0X9/58-190,0.353
UniRef90_UPI00048A1CC6/4-163,0.327
UniRef90_UPI0003B729B7/5-160,0.353
UniRef90_A0A0Q9QLF4/11-149,0.365
UniRef90_A0A139NZ64/8-167,0.321
UniRef90_A0A059XDH7/1-153,0.346
UniRef90_A0A1C7P8J8/10-137,0.359
UniRef90_A0A089Y1B1/4-166,0.333
UniRef90_A0A075FUB0/4-144,0.314
UniRef90_A0A0N0RG15/1-134,0.308
UniRef90_UPI000780B07A/5-164,0.397
UniRef90_K0UG51/6-159,0.340
UniRef90_Z4WXN2/4-160,0.301
UniRef90_F8UVS4/13-153,0.340
UniRef90_UPI00055F2409/11-157,0.327
UniRef90_F7A9L9/8-185,0.314
UniRef90_W1PPK0/66-239,0.314
UniRef90_A0A0F0CKF4/3-161,0.333
UniRef90_U9U903/11-212,0.314
UniRef90_F1YMX7/5-160,0.353
UniRef90_UPI00041764B2/5-159,0.340
UniRef90_UPI00049864A7/8-185,0.314
UniRef90_UPI0003A52645/9-162,0.365
UniRef90_F1Z5D5/10-161,0.397
UniRef90_A0A165D742/5-152,0.327
UniRef90_A0A146G9H8/4-130,0.365
UniRef90_R1IC35/4-150,0.333
UniRef90_A0A059WUG3/32-181,0.276
UniRef90_UPI000780853B/5-164,0.372
UniRef90_W5MD25/9-187,0.295
UniRef90_A0A0K8P2Q3/1-164,0.423
UniRef90_A0A0U0Z4V4/4-176,0.372
UniRef90_UPI00058D0068/6-149,0.314
UniRef90_A6P1N6/3-157,0.353
UniRef90_G1KK77/8-185,0.327
UniRef90_P00376/8-185,0.321
UniRef90_A0A0Q6JLI0/5-159,0.327
UniRef90_A8SSS6/3-160,0.282
UniRef90_E1FRE1/9-178,0.295
UniRef90_A0A0G0LRG5/4-101,0.269
UniRef90_UPI00055901DB/8-161,0.353
UniRef90_K9WDX1/5-164,0.333
UniRef90_A0A0H5BX84/3-163,0.429
UniRef90_A0A059X2R1/5-158,0.340
UniRef90_A0A1A7SVB2/4-144,0.288
UniRef90_UPI000409E3AD/5-146,0.327
UniRef90_A0A0P1GWM7/4-139,0.321
UniRef90_T0T595/2-155,0.308
UniRef90_A0A174KTV1/3-166,0.308
UniRef90_UPI0005BA0C5F/5-176,0.423
UniRef90_B9HRK6/27-200,0.327
UniRef90_A0A101ACU6/7-162,0.385
UniRef90_A0A031I157/6-151,0.321
UniRef90_UPI0002F0A363/4-155,0.321
UniRef90_A0A0G4GKP0/5-196,0.372
UniRef90_C5F5P0/5-160,0.263
UniRef90_A0A0R2CHA6/5-163,0.372
UniRef90_A0A0C2HGR4/5-162,0.340
UniRef90_UPI0007821D68/16-165,0.378
UniRef90_A0A099CR81/3-156,0.359
UniRef90_UPI0002888F0E/3-162,0.276
UniRef90_A0A059WQP7/16-170,0.397
UniRef90_A0A0L0KN56/13-167,0.346
UniRef90_UPI0003C37842/5-183,0.314
UniRef90_A0A138AQ80/4-154,0.314
UniRef90_A4E6S4/7-169,0.385
UniRef90_A0A059WW89/5-146,0.263
UniRef90_UPI00082BB164/4-145,0.333
UniRef90_A0A085LE68/5-160,0.385
UniRef90_E0E1Z6/7-166,0.327
UniRef90_UPI00053AACE3/59-232,0.346
UniRef90_G5DEF1/1-170,0.410
UniRef90_D7BML3/6-144,0.340
UniRef90_G1MB80/8-185,0.333
UniRef90_A0A100XIU0/12-166,0.346
UniRef90_A0A0B2AJ35/25-189,0.353
UniRef90_UPI00082A43D1/6-152,0.359
UniRef90_A0A0R2EQK6/4-161,0.321
UniRef90_A0A059XBD7/5-172,0.359
UniRef90_A0A132C2Y8/4-145,0.333
UniRef90_A0A173GF99/368-517,0.308
UniRef90_A0A160LKR0/3-170,0.353
UniRef90_S3DM06/21-186,0.321
UniRef90_B0MRL8/3-157,0.301
UniRef90_A0A0R2HRC9/4-162,0.333
UniRef90_A0A0N8PNH6/5-170,0.423
UniRef90_R6GIF4/3-154,0.295
UniRef90_A0A059X1F7/1-188,0.391
UniRef90_A0A0M2CRI6/12-156,0.397
UniRef90_X7YGU2/3-157,0.340
UniRef90_UPI0005259E64/1-184,0.372
UniRef90_A0A1C4H3G0/38-216,0.333
UniRef90_A0A059WRR2/5-169,0.359
UniRef90_A0A109QXR8/6-175,0.359
UniRef90_A0A0P9ED71/5-171,0.397
UniRef90_A0A0I9TNZ2/4-159,0.340
UniRef90_A0A059X927/5-146,0.263
UniRef90_C9D258/4-140,0.314
UniRef90_M7A3D3/6-161,0.333
UniRef90_P00381/5-160,0.288
UniRef90_A0A0M2ZD54/8-162,0.327
UniRef90_UPI0008929088/4-147,0.282
UniRef90_UPI00078088B8/9-168,0.404
UniRef90_A0A0A0TW28/3-167,0.372
UniRef90_A0A059WQ38/5-145,0.282
UniRef90_UPI00037B1D08/5-144,0.333
UniRef90_E4KQ34/5-160,0.295
UniRef90_UPI00056F90A2/6-169,0.327
UniRef90_A0A059X0Z4/4-169,0.333
UniRef90_W6ARN2/377-526,0.308
UniRef90_Q1GFV5/4-140,0.346
UniRef90_UPI0003062A21/3-160,0.276
UniRef90_A0A086ZGP3/52-217,0.333
UniRef90_J3MF38/20-192,0.372
UniRef90_UPI000826CEB6/5-160,0.333
UniRef90_A3TYY0/22-161,0.314
UniRef90_K7GA32/8-185,0.333
UniRef90_A0A0P1GAR7/4-142,0.365
UniRef90_A0A1A3NKX7/6-160,0.346
UniRef90_A0A059X6P8/9-172,0.314
UniRef90_A8XF85/6-168,0.282
UniRef90_UPI00042A6F81/3-166,0.308
UniRef90_C2BF28/3-158,0.314
UniRef90_A0A0K2JIG6/4-148,0.276
UniRef90_A0A138AH09/4-154,0.321
UniRef90_A4TCI8/6-158,0.333
UniRef90_U2BFK4/4-154,0.346
UniRef90_A0A0N7FVC1/7-162,0.327
UniRef90_L1JGV3/1-167,0.353
UniRef90_A0A059WWJ0/5-147,0.282
UniRef90_V6DPG3/18-173,0.404
UniRef90_UPI0004D09682/8-185,0.308
UniRef90_UPI000415D2DA/4-161,0.308
UniRef90_A0A0C2TU66/6-191,0.321
UniRef90_F8UVT5/4-110,0.244
UniRef90_UPI0003B66233/4-161,0.276
UniRef90_UPI000781D69B/8-168,0.346
UniRef90_Q8MTJ0/5-183,0.327
UniRef90_A0A1A2N6H2/6-163,0.340
UniRef90_A0A069CSN8/6-164,0.327
UniRef90_R4W8B5/12-173,0.378
UniRef90_W8W2Q6/6-174,0.301
UniRef90_UPI00083018F0/4-143,0.359
UniRef90_A0A0K0ET11/9-181,0.321
UniRef90_R7C7V6/4-143,0.301
UniRef90_UPI0007C7449A/13-167,0.340
UniRef90_U2U1N6/4-162,0.301
UniRef90_A0A0D0JQ94/5-160,0.359
UniRef90_A0A059XBB6/10-175,0.378
UniRef90_A0A0G0TW29/3-163,0.340
UniRef90_A0A0Q5GTX0/9-169,0.385
UniRef90_D3MS19/25-184,0.365
UniRef90_A0A059WMC5/7-155,0.340
UniRef90_A0A0Q6FIN9/6-148,0.365
UniRef90_F0GV93/3-158,0.276
UniRef90_L5KJI5/8-184,0.321
UniRef90_A0A1A2NR75/6-160,0.327
UniRef90_UPI000426BAEA/9-143,0.295
UniRef90_A0A059WSJ2/5-145,0.276
UniRef90_A0A147FCL6/8-124,0.327
UniRef90_A0A100X4F7/7-161,0.333
UniRef90_A0A059XB71/8-119,0.282
UniRef90_A0A0F4LWB0/4-159,0.301
UniRef90_D6WRE9/7-182,0.327
UniRef90_UPI0004C169DB/4-156,0.353
UniRef90_UPI00078522A7/15-167,0.333
UniRef90_UPI000848DD7D/68-239,0.346
UniRef90_UPI000742A7AF/8-185,0.295
UniRef90_A0A0X9XZQ9/8-184,0.340
UniRef90_A0A0R1I222/3-162,0.321
UniRef90_P00380/5-161,0.308
UniRef90_UPI000345B8E5/5-165,0.333
UniRef90_UPI000255CD70/4-161,0.321
UniRef90_I0YVC8/12-172,0.365
UniRef90_I7FC10/5-156,0.333
UniRef90_W4VBL9/4-152,0.308
UniRef90_F8SJN4/5-131,0.340
UniRef90_A0A059X9D9/6-140,0.340
UniRef90_UPI00046F46AF/58-225,0.423
UniRef90_UPI00069362A5/14-152,0.308
UniRef90_W5IJ34/56-189,0.288
UniRef90_P00378/7-184,0.327
UniRef90_UPI000877DD70/5-158,0.333
UniRef90_A0A199UNR8/71-243,0.327
UniRef90_A0A133XUS0/4-161,0.295
UniRef90_A0A0Q8HXL2/11-155,0.314
UniRef90_A0A0Q4D022/5-152,0.340
UniRef90_C5BYZ5/4-148,0.295
UniRef90_A0A1C2HBB7/4-145,0.308
UniRef90_UPI000484C50E/3-160,0.321
UniRef90_Q05763/68-239,0.346
UniRef90_A0A0K8SG57/7-168,0.288
UniRef90_A0A0P0A6Z3/3-142,0.327
UniRef90_E3C6L8/6-148,0.340
UniRef90_R6K3G9/3-160,0.295
UniRef90_UPI0005584C93/16-170,0.391
UniRef90_UPI00037FD009/6-156,0.359
UniRef90_UPI0004B774B1/15-169,0.359
UniRef90_UPI00051C08C6/4-146,0.314
UniRef90_A0A059WM50/5-139,0.269
UniRef90_UPI00048B65DB/3-141,0.327
UniRef90_A0A1A2K2B3/7-166,0.378
UniRef90_A0A0K0J6T0/9-177,0.333
UniRef90_UPI0003B5DD0A/10-162,0.353
UniRef90_L0DGN0/5-166,0.417
UniRef90_A0A086DZN9/5-163,0.359
UniRef90_A0A0G0JFI4/3-164,0.308
UniRef90_U6PP01/11-184,0.288
UniRef90_UPI0004246B75/8-167,0.301
UniRef90_A0A0F7HNR3/1-136,0.301
UniRef90_A0A1A3SMT8/7-160,0.333
UniRef90_A0A1A1Z2M4/6-160,0.327
UniRef90_A0A0R1KQT7/5-162,0.295
UniRef90_K1Z5J9/10-157,0.353
UniRef90_D6S5N0/3-165,0.314
UniRef90_A0A0N4VR51/10-179,0.321
UniRef90_UPI000836130A/4-142,0.372
UniRef90_UPI0006884074/5-174,0.308
UniRef90_A0A0R1W7D9/8-166,0.308
UniRef90_A0A0Q9Q045/10-150,0.372
UniRef90_C3KIX5/8-185,0.321
UniRef90_A0A1A3RJC0/5-156,0.359
UniRef90_H1HRJ0/3-161,0.333
UniRef90_UPI000778F4C8/4-162,0.340
UniRef90_A0A0B1Q5U4/8-169,0.378
UniRef90_A0A0S4Q668/2-160,0.301
UniRef90_A0A059X8Q8/17-156,0.340
UniRef90_A0A0W8IPW5/20-164,0.372
UniRef90_UPI0003717718/8-126,0.365
UniRef90_A0A0Q4CL17/4-152,0.333
UniRef90_A0A166HLS8/5-158,0.340
UniRef90_A0A1B6YDN5/5-153,0.333
UniRef90_A0A059X8A0/2-163,0.353
UniRef90_A0A0M2SMN3/1-136,0.308
UniRef90_A0A124SF37/129-301,0.314
UniRef90_A0A078DKK7/20-189,0.353
UniRef90_R2S3V7/5-161,0.295
UniRef90_I4F272/4-133,0.372
UniRef90_A0A0S9QAP5/10-160,0.365
UniRef90_A0A059WUR7/5-133,0.282
UniRef90_UPI00048C8E2C/5-145,0.359
UniRef90_R6IXX1/4-157,0.282
UniRef90_V9TWF1/1-151,0.365
UniRef90_A0A059BPA9/65-238,0.308
UniRef90_B4D395/2-167,0.353
UniRef90_A0A139NGD2/8-167,0.353
UniRef90_A0A059X1J9/5-147,0.237
UniRef90_F8ENR2/4-162,0.346
UniRef90_F0W9B4/7-187,0.308
UniRef90_M2Y9L6/14-190,0.346
UniRef90_A0A1D1VP06/9-182,0.321
UniRef90_UPI00042212F2/8-156,0.340
UniRef90_A0A1A0LTF2/23-177,0.346
UniRef90_A0A0R2JQH7/5-163,0.353
UniRef90_UPI000823F9EB/4-145,0.346
UniRef90_A0A164GDU7/6-161,0.340
UniRef90_M0ENE6/26-186,0.365
UniRef90_UPI00026592AB/53-227,0.353
UniRef90_A0A059XBF0/5-143,0.269
UniRef90_UPI000564516F/1-146,0.340
UniRef90_W1K885/5-162,0.314
UniRef90_D8SA97/28-198,0.340
UniRef90_A0A0R1WM34/7-169,0.308
UniRef90_Q9DSS3/8-184,0.321
UniRef90_A0A059X7Y5/5-143,0.269
UniRef90_A0A1A2F7Q0/7-161,0.346
UniRef90_W5U7R4/8-186,0.288
UniRef90_H3CG21/9-185,0.269
UniRef90_A0A0A6S316/8-163,0.333
UniRef90_X8AUC3/6-159,0.353
UniRef90_R6MWR0/3-156,0.288
UniRef90_A0A0R1ZVN8/9-166,0.301
UniRef90_A0A0L6JQX6/4-159,0.301
UniRef90_A0A0E4CMP1/6-160,0.365
UniRef90_A0A0R2BS82/4-162,0.301
UniRef90_UPI000874789D/12-187,0.314
UniRef90_A0A0G0BS59/8-171,0.333
UniRef90_R5SM69/3-120,0.314
UniRef90_S3JKU8/4-162,0.327
UniRef90_A0A080N3F6/39-199,0.353
UniRef90_A0A0R1Y339/2-142,0.340
UniRef90_A0A1A0MKQ2/3-152,0.365
UniRef90_A0A0P1A6G0/9-183,0.295
UniRef90_A0A059X7D7/6-166,0.288
UniRef90_A3DES9/4-155,0.308
UniRef90_A0A139VLH4/7-159,0.359
UniRef90_UPI0003FDD651/4-142,0.327
UniRef90_L7EVF3/6-158,0.359
UniRef90_UPI00040B1009/5-162,0.353
UniRef90_A0A1A1X9A7/7-160,0.333
UniRef90_V7EIL0/266-405,0.314
UniRef90_Q6IQS4/8-186,0.295
UniRef90_A0A0N1KME6/8-160,0.359
UniRef90_H5UNR1/16-166,0.353
UniRef90_A0A059X9N2/10-150,0.295
UniRef90_R6K884/3-161,0.314
UniRef90_K2JFS0/4-143,0.365
UniRef90_UPI000346D4BD/8-165,0.288
UniRef90_A0A0R2CBL9/4-164,0.340
UniRef90_UPI0007386BEB/9-159,0.385
UniRef90_G9N9M2/8-201,0.359
UniRef90_A0A059WL45/5-144,0.295
UniRef90_Q6WEA6/6-180,0.301
UniRef90_R7MG86/5-158,0.263
UniRef90_A4EZL4/4-147,0.359
UniRef90_A0A0E3ZAE5/4-147,0.333
UniRef90_D7DVX3/5-165,0.333
UniRef90_A0A034WSW6/6-182,0.327
UniRef90_UPI0003713FDC/4-165,0.385
UniRef90_A0A010Q5K9/12-177,0.378
UniRef90_UPI0003B4FC41/4-151,0.295
UniRef90_A0A1A3HEZ0/3-152,0.353
UniRef90_A3VMD7/4-142,0.321
UniRef90_A0A0Q5TF61/1-152,0.365
UniRef90_A0A1A3MMA0/8-161,0.359
UniRef90_UPI000374ECB2/1-144,0.365
UniRef90_A0A059X095/7-167,0.321
UniRef90_P16184/9-176,0.327
UniRef90_UPI000626B0ED/4-159,0.359
UniRef90_A0A1C5YTQ8/13-167,0.327
UniRef90_H0VYF1/8-185,0.301
UniRef90_A0A191WGZ4/16-182,0.397
UniRef90_A0A059WPM8/5-147,0.295
UniRef90_P0A547/6-159,0.353
UniRef90_A9E266/3-137,0.327
UniRef90_UPI00077F9118/36-191,0.295
UniRef90_UPI000346EEB4/19-177,0.333
UniRef90_A0A059X189/5-140,0.288
UniRef90_A0A1A2ZRG0/6-160,0.333
UniRef90_A0A0R2HAY2/6-164,0.327
UniRef90_A0A0Q2QXC7/9-160,0.346
UniRef90_A0A199AT19/5-146,0.365
UniRef90_A0A0G0WLP4/3-163,0.333
UniRef90_J4W9I7/4-162,0.282
UniRef90_UPI0003B37A93/3-161,0.321
UniRef90_A0A0E4H493/8-167,0.340
UniRef90_A0A067CMI2/5-176,0.346
UniRef90_UPI00068C3191/4-135,0.378
UniRef90_A0A073J204/4-144,0.333
UniRef90_R7R4M1/3-161,0.288
UniRef90_A0A0R2N1K5/4-160,0.301
UniRef90_A0A0J1EVM8/20-164,0.397
UniRef90_A0A098CYA4/5-165,0.353
UniRef90_UPI00055B99FB/9-158,0.333
UniRef90_A0A0C2ELX4/4-147,0.276
UniRef90_P00374/8-185,0.308
UniRef90_A0A059WPA4/10-171,0.346
UniRef90_A0A059WHF8/5-146,0.276
UniRef90_A0A0C3D7P0/8-168,0.308
UniRef90_UPI00082CE86E/3-158,0.321
UniRef90_A0A0M0GDI3/5-166,0.346
UniRef90_A0A0E9G2V3/4-168,0.327
UniRef90_K5YL88/4-143,0.353
UniRef90_A0A0F5MT57/4-159,0.340
UniRef90_F3L7B3/8-161,0.308
UniRef90_Q3A0W8/3-142,0.327
UniRef90_A0A161YL53/9-157,0.353
UniRef90_UPI0003B6A489/4-151,0.301
UniRef90_P22573/8-184,0.301
UniRef90_V4Q7D4/8-162,0.282
UniRef90_W6AHD6/4-146,0.269
UniRef90_UPI000873DB88/22-199,0.308
UniRef90_G4D3T3/4-160,0.276
UniRef90_UPI000696F687/4-147,0.256
UniRef90_Q93341/6-183,0.314
UniRef90_Q7UIC9/34-183,0.353
UniRef90_J3ND79/410-582,0.365
UniRef90_G5GER6/3-163,0.282
UniRef90_A0A0R1VR71/5-164,0.314
UniRef90_A0A166MZI0/5-146,0.378
UniRef90_W8W233/6-175,0.295
UniRef90_A0A0D9XZ25/119-291,0.353
UniRef90_UPI00081122C2/6-162,0.301
UniRef90_UPI0004642982/4-160,0.256
UniRef90_UPI0006841F30/1-139,0.340
UniRef90_A0A059WSH9/5-144,0.263
UniRef90_R5VZ14/3-147,0.327
UniRef90_R6XFJ2/3-154,0.340
UniRef90_A0A0E3U358/4-168,0.436
UniRef90_A0A0M9EIU9/3-142,0.333
UniRef90_A0A1A2YTK3/5-158,0.314
UniRef90_UPI000404E387/4-161,0.321
UniRef90_R6DK41/3-161,0.327
UniRef90_C7NFY1/170-326,0.333
UniRef90_A0A059X7Q7/3-163,0.359
UniRef90_A0A059X8W3/5-171,0.301
UniRef90_A0A140DVZ0/5-158,0.308
UniRef90_UPI0003F1BDDB/8-163,0.288
UniRef90_UPI0007E8A4A4/11-185,0.288
UniRef90_A0A101AJW4/6-160,0.372
UniRef90_A0A0H2KTL5/14-200,0.385
UniRef90_M0LD55/11-152,0.353
UniRef90_A0A0A0EHD3/4-142,0.340
UniRef90_UPI000419DD8F/13-159,0.308
UniRef90_A0A0D3HU53/68-239,0.346
UniRef90_A0A059X7R4/32-191,0.346
UniRef90_L0IY23/6-158,0.321
UniRef90_F6H1I8/1-166,0.314
UniRef90_A0A0P6RJ46/4-147,0.295
UniRef90_UPI000841102F/4-137,0.378
UniRef90_A0A0G1E0E4/5-169,0.346
UniRef90_UPI00083C38DE/6-181,0.327
UniRef90_A0A138A5D8/4-154,0.321
UniRef90_UPI0003628C54/8-167,0.372
UniRef90_Q27828/8-162,0.276
UniRef90_A0A0P4UGZ0/6-156,0.372
UniRef90_A0A059XB95/4-170,0.321
UniRef90_A0A127T4Q5/1-170,0.353
UniRef90_A0A0V8T9H1/4-159,0.359
UniRef90_A0A084QY20/8-177,0.301
UniRef90_UPI00054D838D/4-138,0.372
UniRef90_A0A090L1U3/9-181,0.288
UniRef90_A0A1A2EMA9/6-160,0.340
UniRef90_UPI0008A4468C/171-323,0.314
UniRef90_A0A0B5E5I2/4-142,0.385
UniRef90_I7EY62/4-146,0.308
UniRef90_UPI0003B57DEF/4-161,0.282
UniRef90_F3NMB5/4-185,0.378
UniRef90_UPI0003338CBA/8-187,0.340
UniRef90_A0A0R1LP81/6-162,0.340
UniRef90_UPI00047ED20D/4-161,0.301
UniRef90_UPI000418FF40/4-160,0.269
UniRef90_A0A0N1BRG0/7-159,0.378
UniRef90_E3LVK9/6-183,0.314
UniRef90_A3X8B1/4-145,0.327
UniRef90_UPI00068EEF0F/23-179,0.321
UniRef90_K1X4P9/5-142,0.346
UniRef90_UPI00041F0B78/7-173,0.359
UniRef90_S3ANP9/4-160,0.301
UniRef90_A0A059X6F4/7-145,0.340
UniRef90_A0A059WTI6/1-154,0.321
UniRef90_A0A1A3HPX6/9-163,0.378
UniRef90_A0A0G1V648/1-152,0.308
UniRef90_A0A059X2Q7/5-144,0.308
UniRef90_K2PSR7/5-165,0.314
UniRef90_UPI00083719D0/18-169,0.333
UniRef90_A0A0T5P0M7/3-145,0.372
UniRef90_A0A059WVW9/6-145,0.288
UniRef90_A0A095WUG2/5-144,0.295
UniRef90_E8JG58/7-156,0.327
UniRef90_I6X776/6-151,0.327
UniRef90_X5L3L1/23-174,0.359
UniRef90_G2R8V7/9-156,0.308
UniRef90_UPI0006D51DC6/6-182,0.314
UniRef90_A0A059XBJ2/7-167,0.295
UniRef90_Q6CC38/9-157,0.346
UniRef90_C7D9E1/3-150,0.365
UniRef90_K0YRR1/1-139,0.288
UniRef90_A0A1D5ULY9/20-192,0.333
UniRef90_UPI0005EE83B5/2-157,0.333
UniRef90_R6M4K4/3-161,0.333
UniRef90_J7KJR5/4-177,0.423
UniRef90_A0A133K5Y1/1-129,0.269
UniRef90_A0A0G3IPK5/5-157,0.359
UniRef90_A0A0R1X470/7-149,0.321
UniRef90_A0A124JVK3/7-146,0.365
UniRef90_R5FWW4/4-159,0.295
UniRef90_I0HGA6/5-155,0.385
UniRef90_A0A0H0YQE5/5-160,0.269
UniRef90_UPI000466F9A7/15-170,0.308
UniRef90_A0A059XF43/5-164,0.295
UniRef90_UPI0004ACF850/37-178,0.378
UniRef90_A0A059IUT7/4-145,0.327
UniRef90_T0R0G8/5-176,0.346
UniRef90_UPI000829B287/3-144,0.301
UniRef90_M5U3W5/5-153,0.346
UniRef90_A0A0B1TG66/12-185,0.276
UniRef90_A0A0R3TLQ8/8-182,0.321
UniRef90_UPI0006B55291/3-140,0.308
UniRef90_UPI0004648546/4-150,0.256
UniRef90_U2LUU7/6-156,0.340
UniRef90_M5SUC7/5-154,0.353
UniRef90_E2BDW3/1-165,0.295
UniRef90_UPI00078919C9/40-216,0.308
UniRef90_A0A0R1YIM9/5-160,0.321
UniRef90_R7D2Q7/7-151,0.321
UniRef90_K7YHD9/1-151,0.327
UniRef90_A0A059WZL2/7-185,0.359
UniRef90_A0A0C1EUU3/4-143,0.308
UniRef90_A0A0P7EPR1/4-157,0.359
UniRef90_A0A0P1IQG5/4-147,0.378
UniRef90_UPI00055D69A8/7-147,0.327
UniRef90_Q59487/5-164,0.314
UniRef90_A0A0F4LA26/4-166,0.327
UniRef90_UPI000892B073/5-164,0.321
UniRef90_M3XI69/10-189,0.276
UniRef90_A0A0D6DXF6/5-168,0.288
UniRef90_G9P4Z9/8-180,0.340
UniRef90_A8JD96/10-176,0.385
UniRef90_UPI000362CD8F/6-153,0.429
UniRef90_A0A0A0C5U4/10-167,0.359
UniRef90_UPI000788BDFD/31-202,0.301
UniRef90_H2LK22/8-165,0.288
UniRef90_UPI0008D9A473/6-159,0.327
UniRef90_E0RY65/4-161,0.314
UniRef90_A0A064CBA9/5-157,0.333
UniRef90_A0A117JCY5/5-159,0.333
UniRef90_UPI0004AEFD63/5-183,0.359
UniRef90_A0A0R1JPK5/5-161,0.308
UniRef90_A0A0N4Y6T2/13-186,0.295
UniRef90_UPI00036481E1/20-175,0.288
UniRef90_UPI0004768DFC/8-166,0.314
UniRef90_C8P8Q5/6-155,0.340
UniRef90_UPI00077E7B1F/25-198,0.314
UniRef90_UPI0007C7CDBE/1-151,0.372
UniRef90_A0A076GQV8/5-162,0.308
UniRef90_A0A0D2A6D5/17-190,0.321
UniRef90_R7WB22/19-191,0.333
UniRef90_K7GA37/8-167,0.301
UniRef90_C4Z104/3-159,0.314
UniRef90_UPI0004955BC4/8-185,0.308
UniRef90_R7HL81/5-145,0.314
UniRef90_A0A194XG96/8-163,0.308
UniRef90_R5NN50/3-160,0.314
UniRef90_W9BM55/5-153,0.365
UniRef90_I7LRI1/5-167,0.308
UniRef90_B5XG28/8-186,0.288
UniRef90_UPI000410D1D2/4-166,0.308
UniRef90_A0A061R0Z3/14-212,0.333
UniRef90_A0A162KQA7/8-207,0.359
UniRef90_O81395/20-189,0.353
UniRef90_A0A022R1Q8/26-199,0.314
UniRef90_A0A179C4J9/5-160,0.327
UniRef90_A0A059WVE6/15-166,0.353
UniRef90_A0A059X4B8/7-146,0.321
UniRef90_G2ILF3/11-158,0.321
UniRef90_J4U9I5/3-163,0.288
UniRef90_I3JW88/8-185,0.295
UniRef90_B9GAQ2/20-193,0.327
UniRef90_A0A024SKY4/8-192,0.314
UniRef90_A0A151C088/4-145,0.397
UniRef90_C7XU42/4-161,0.288
UniRef90_A0A059X6S0/5-157,0.276
UniRef90_R6HIZ3/4-153,0.276
UniRef90_A0A117UVE0/7-150,0.346
UniRef90_A0A0P7C0R4/8-166,0.353
UniRef90_A0A0J1BD26/8-157,0.340
UniRef90_B9CJY4/4-160,0.282
UniRef90_UPI000513C33B/4-166,0.333
UniRef90_UPI0006B7E25A/8-185,0.308
UniRef90_A0A0X8FCH1/5-162,0.288
UniRef90_A0A0D2WQG5/87-224,0.301
UniRef90_A0A1B7LX21/9-178,0.353
UniRef90_D4TRH7/5-141,0.308
UniRef90_UPI00040D4F1B/33-192,0.378
UniRef90_A0A0T7SBN9/4-147,0.263
UniRef90_UPI0008A48154/5-162,0.314
UniRef90_UPI0008546D5E/10-187,0.333
UniRef90_K9ZBL4/5-165,0.346
UniRef90_UPI0005547774/4-159,0.308
UniRef90_A0A1B1PMI2/4-142,0.327
UniRef90_F5YWQ4/6-160,0.321
UniRef90_A0A0F5BZH1/18-193,0.295
UniRef90_A0A0R2JPF6/5-160,0.333
UniRef90_A0A0E0J9U1/129-300,0.340
UniRef90_V2YG26/3-158,0.301
UniRef90_A0A1C4J4D0/4-168,0.378
UniRef90_R5QSJ2/3-146,0.295
UniRef90_A0A0E0RGW9/112-283,0.340
UniRef90_UPI00074FDAC5/7-185,0.340
UniRef90_UPI000648DF85/5-146,0.263
UniRef90_A0A059XAW5/282-449,0.359
UniRef90_UPI0008332D1B/3-141,0.340
UniRef90_A0A1C5VZ50/4-134,0.256
UniRef90_A1T7P5/8-159,0.327
UniRef90_UPI00084964AF/5-159,0.353
UniRef90_UPI000834F4EF/10-148,0.353
UniRef90_Q3J0X0/4-145,0.378
UniRef90_Q2R481/20-193,0.327
UniRef90_M5RM94/21-193,0.314
UniRef90_UPI000796745B/3-155,0.333
UniRef90_U1NC40/23-158,0.378
UniRef90_A0A1C6H1F8/3-157,0.295
UniRef90_A0A0K9NUT2/24-198,0.333
UniRef90_A0A1D6F5G9/22-192,0.353
UniRef90_UPI00077BFAF5/5-167,0.308
UniRef90_A0A059WIL8/3-128,0.288
UniRef90_A0A0E0RGW8/182-353,0.340
UniRef90_B8BKI9/20-193,0.327
UniRef90_A0A0Q6F7E0/9-168,0.327
UniRef90_UPI0002D9658A/3-144,0.269
UniRef90_A0A059WZU7/4-169,0.340
UniRef90_A0A059X8P0/4-150,0.314
UniRef90_A0A0G0FFS2/8-172,0.333
UniRef90_A0A094ID62/4-154,0.301
UniRef90_A0A0G1TM63/10-149,0.308
UniRef90_UPI0006979899/5-142,0.276
UniRef90_A0A1B2I9Y3/4-177,0.404
UniRef90_A0A0F8AQ71/325-480,0.282
UniRef90_A0A0G0W1I2/3-116,0.353
UniRef90_A0A1A0TPG5/6-160,0.340
UniRef90_M0YHZ0/76-248,0.333
UniRef90_A0A0J8UNK8/6-154,0.321
UniRef90_UPI0006B3B159/8-185,0.314
UniRef90_UPI0007AE7F5C/4-125,0.295
UniRef90_X5LJX2/15-165,0.340
UniRef90_UPI0008320358/14-156,0.314
UniRef90_UPI0005D06E17/8-214,0.333
UniRef90_F1LGH0/10-181,0.288
UniRef90_W5WWS2/42-202,0.327
UniRef90_B9R7Y4/89-262,0.327
UniRef90_UPI00048BC53F/7-161,0.372
UniRef90_G8RKX8/6-159,0.333
UniRef90_A0A0T8ZWX4/1-124,0.314
UniRef90_A0A146XPD0/34-208,0.282
UniRef90_UPI00056892E5/3-161,0.321
UniRef90_UPI000488D279/4-145,0.314
